"csrd_id","csrd_name","csrd_appendix_b","csrd_appendix_c_less_then_750","csrd_appendix_c_more_then_750","csrd_sheet_name","csrd_conditional_or_alternative_dp","csrd_data_type","csrd_dr","csrd_may_v","csrd_related_ar","csrd_paragraph","csrd_esrs"
"s2-3_06","policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place","","2 years","","ESRS S2","","semi-narrative","s2-3","","ar 25","28","s2"
"s2-3_07","statement in case the undertaking has not adopted a channel for raising concerns","","2 years","","ESRS S2","","narrative","s2-3","","","29","s2"
"s2-3_08","disclosure of timeframe for channel for raising concerns to be in place","","2 years","","ESRS S2","conditional","narrative","s2-3","v","","29","s2"
"s2-3_09","disclosure of whether and how value chain workers are able to access channels at level of undertaking they are employed by or contracted to work for","","2 years","","ESRS S2","","narrative","s2-3","v","","ar 23","s2"
"s2-3_10","third-party mechanisms are accessible to all workers","","2 years","","ESRS S2","","semi-narrative","s2-3","v","","ar 24","s2"
"s2-3_11","grievances are treated confidentially and with respect to rights of privacy and data protection","","2 years","","ESRS S2","","semi-narrative","s2-3","v","","ar 25","s2"
"s2-3_12","channels to raise concerns or needs allow for value chain workers to use them anonymously","","2 years","","ESRS S2","","semi-narrative","s2-3","v","","ar 25","s2"
"s2.mdr-a_01-12","action plans and resources to manage its material impacts, risks, and opportunities related to value chain workers [see esrs 2 - mdr-a]","","2 years","","ESRS S2","","mdr-a","s2-4","","","31","s2"
"s2-4_01","description of action planned or underway to prevent, mitigate or remediate material negative impacts on  value chain workers","","2 years","","ESRS S2","","narrative","s2-4","","ar 38","32 a","s2"
"s2-4_02","description of whether and how action to provide or enable remedy in relation to an actual material impact","","2 years","","ESRS S2","","narrative","s2-4","","","32 b","s2"
"s2-4_03","description of additional initiatives or processes with primary purpose of delivering positive impacts for value chain workers","","2 years","","ESRS S2","","narrative","s2-4","","ar 39","32 c","s2"
"s2-4_04","description of how effectiveness of actions or initiatives in delivering outcomes for value chain workersis tracked and assessed","","2 years","","ESRS S2","","narrative","s2-4","","ar 33 - ar 35","32 d","s2"
"s2-4_05","description of processes to identifying what action is needed and appropriate in response to particular actual or potential material negative impact on  value chain workers","","2 years","","ESRS S2","","narrative","s2-4","","ar 29","33 a","s2"
"s2-4_06","description of approach to taking action in relation to specific material negative impacts on value chain workers","","2 years","","ESRS S2","","narrative","s2-4","","","33 b","s2"
"s2-4_07","description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on  value chain workers  are available and effective in their implementation and outcomes","","2 years","","ESRS S2","","narrative","s2-4","","","33 c","s2"
"s2-4_08","description of what action is planned or underway to mitigate material risks arising from impacts and dependencies on  value chain workers  and how effectiveness is tracked","","2 years","","ESRS S2","","narrative","s2-4","","ar 40 - ar 41, ar 43","34 a","s2"
"s2-4_09","description of what action is planned or underway to pursue material opportunities in relation to  value chain workers","","2 years","","ESRS S2","","narrative","s2-4","","","34 b","s2"
"s2-4_10","disclosure of whether and how it is ensured that own practices do not cause or contribute to material negative impacts on value chain workers","","2 years","","ESRS S2","","narrative","s2-4","","ar 32","35","s2"
"s2-4_11","disclosure of severe human rights issues and incidents connected to upstream and downstream value chain","sfdr","2 years","","ESRS S2","","narrative","s2-4","","","36","s2"
"s2-4_12","disclosure of resources allocated to management of material impacts","","2 years","","ESRS S2","","narrative","s2-4","","","38","s2"
"s2-4_13","disclosure of whether and how undertaking seeks to use leverage with relevant business relationships to manage material negative impacts affecting value chain workers","","2 years","","ESRS S2","","narrative","s2-4","v","","ar 30","s2"
"s2-4_14","disclosure of how participation in industry or multi-stakeholder initiative and undertaking's own involvement is aiming to address material impacts","","2 years","","ESRS S2","","narrative","s2-4","v","","ar 31","s2"
"s2-4_15","disclosure of whether and how value chain workers and legitimate representatives or their credible proxies play role in decisions regarding design and implementation of programmes or processes","","2 years","","ESRS S2","","narrative","s2-4","v","","ar 36 a","s2"
"s2-4_16","information about intended or achieved positive outcomes of programmes or processes for  value chain workers","","2 years","","ESRS S2","","narrative","s2-4","v","","ar 36 b","s2"
"s2-4_17","initiatives or processes whose primary aim is to deliver positive impacts for  value chain workers  are designed also to support achievement of one or more of sustainable development goals","","2 years","","ESRS S2","","semi-narrative","s2-4","v","","ar 37","s2"
"s2-4_18","description of internal functions that are involved in managing impacts and types of action taken by internal functions to address negative and advance positive impacts","","2 years","","ESRS S2","","narrative","s2-4","v","","ar 44","s2"
"s2.mdr-a_13-14","disclosures to be reported if the undertaking has not adopted actions","","2 years","","ESRS S2","","","","","","62","esrs 2"
"s2.mdr-t_01-13","targets set to manage material impacts, risks and opportunities related to value chain workers [see esrs 2 - mdr-t]","","2 years","","ESRS S2","","mdr-t","s2-5","","ar 46 - ar 48","41","s2"
"s2-5_01","disclosure of whether and how value chain workers , their legitimate representatives or credible proxies were engaged directly in setting targets","","2 years","","ESRS S2","","narrative","s2-5","","","42 a","s2"
"s2-5_02","disclosure of whether and how value chain workers , their legitimate representatives or credible proxies were engaged directly in tracking performance against targets","","2 years","","ESRS S2","","narrative","s2-5","","","42 b","s2"
"s2-5_03","disclosure of whether and how value chain workers , their legitimate representatives or credible proxies were engaged directly in identifying lessons or improvements as result of undertaking’s performance","","2 years","","ESRS S2","","narrative","s2-5","","","42 c","s2"
"s2-5_04","disclosure of intended outcomes to be achieved in lives of  value chain workers","","2 years","","ESRS S2","","narrative","s2-5","v","","ar 45 a","s2"
"s2-5_05","information about stability over time of target in terms of definitions and methodologies to enable comparability","","2 years","","ESRS S2","","narrative","s2-5","v","","ar 45 b","s2"
"s2-5_06","disclosure of references to standards or commitments on which target is based","","2 years","","ESRS S2","","narrative","s2-5","v","","ar 45 c","s2"
"s2.mdr-t_14-19","disclosures to be reported if the undertaking has not adopted targets","","2 years","","ESRS S2","","","","","","81","esrs 2"
"s3.sbm-3_01","all  affected communities who can be materially impacted by undertaking are included in scope of disclosure under esrs 2","","2 years","","ESRS S3","","semi-narrative","s3.sbm-3","","ar 5 - ar 6","9","s3"
"s3.sbm-3_02","description of types of affected communities subject to material impacts","","2 years","","ESRS S3","","narrative","s3.sbm-3","","ar 7","9 a)","s3"
"s3.sbm-3_03","type of communities subject to material impacts by own operations or through value chain","","2 years","","ESRS S3","","semi-narrative","s3.sbm-3","","ar 7","9 a i-iv","s3"
"s3.sbm-3_04","material negative impacts occurrence (affected communities)","","2 years","","ESRS S3","conditional","semi-narrative","s3.sbm-3","","","9 b","s3"
"s3.sbm-3_05","description of activities that result in positive impacts and types of affected communities that are positively affected or could be positively affected","","2 years","","ESRS S3","conditional","narrative","s3.sbm-3","","","9 c","s3"
"s3.sbm-3_06","description of material risks and opportunities arising from impacts and dependencies on  affected communities","","2 years","","ESRS S3","","narrative","s3.sbm-3","","","9 d","s3"
"s3.sbm-3_07","disclosure of whether and how the undertaking has developed an understanding of how affected communities with particular characteristics or those living in particular contexts, or those undertaking particular activities may be at greater risk of harm","","2 years","","ESRS S3","","narrative","s3.sbm-3","","","10","s3"
"s3.sbm-3_08","disclosure of which of material risks and opportunities arising from impacts and dependencies on affected communities are impacts on specific groups","","2 years","","ESRS S3","","narrative","s3.sbm-3","","ar 8","11","s3"
"s3.mdr-p_01-06","policies to manage material impacts, risks and opportunities related to affected communities [see esrs 2 mdr-p]","","2 years","","ESRS S3","","mdr-p","s3-1","","","14","s3"
"s3-1_01","disclosure of any  any particular policy provisions for preventing and addressing impacts on indigenous peoples","","2 years","","ESRS S3","","narrative","s3-1","","","15","s3"
"s3-1_02","description of relevant human rights policy commitments relevant to affected communities","sfdr","2 years","","ESRS S3","","narrative","s3-1","","","16","s3"
"s3-1_03","disclosure of general approach in relation to respect for human rights of communities, and indigenous peoples specifically","sfdr","2 years","","ESRS S3","","narrative","s3-1","","","16 a","s3"
"s3-1_04","disclosure of general approach in relation to engagement with affected communities","sfdr","2 years","","ESRS S3","","narrative","s3-1","","","16 b","s3"
"s3-1_05","disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts","sfdr","2 years","","ESRS S3","","narrative","s3-1","","","16 c","s3"
"s3-1_06","disclosure of whether and how policies are aligned with relevant internationally recognised instruments","sfdr","2 years","","ESRS S3","","narrative","s3-1","","ar 10","17","s3"
"s3-1_07","disclosure of extent and indication of nature of cases of non-respect of the un guiding principles on business and human rights, ilo declaration on fundamental principles and rights at work or oecd guidelines for multinational enterprises that involve affected communities","sfdr + benchmark","2 years","","ESRS S3","","narrative","s3-1","","","17","s3"
"s3-1_08","disclosure of explanations of significant changes to policies adopted during reporting year","","2 years","","ESRS S3","","narrative","s3-1","v","","ar 9","s3"
"s3-1_09","disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant","","2 years","","ESRS S3","","narrative","s3-1","v","","ar 11","s3"
"s3.mdr-p_07-08","disclosures to be reported in case the undertaking has not adopted policies","","2 years","","ESRS S3","","","","","","62","esrs 2"
"s3-2_01","disclosure of whether and how perspectives of affected communities inform decisions or activities aimed at managing actual and potential impacts","","2 years","","ESRS S3","","narrative","s3-2","","ar 16","21","s3"
"s3-2_02","engagement occurs with affected communities or their legitimate representatives directly, or with credible proxies","","2 years","","ESRS S3","conditional","semi-narrative","s3-2","","","21 a","s3"
"s3-2_03","disclosure of stage at which engagement occurs, type of engagement and frequency of engagement","","2 years","","ESRS S3","conditional","narrative","s3-2","","ar 15","21 b","s3"
"s3-2_04","disclosure of function and most senior role within undertaking that has operational responsibility for ensuring that engagement happens and that results inform undertakings approach","","2 years","","ESRS S3","conditional","narrative","s3-2","","ar 14 - ar 15","21 c","s3"
"s3-2_05","disclosure of how the undertaking assesses the effectiveness of its engagement with affected communities","","2 years","","ESRS S3","conditional","narrative","s3-2","","","21 d","s3"
"s3-2_06","disclosure of steps taken to gain insight into perspectives of  affected communities hat may be particularly vulnerable to impacts and (or) marginalised","","2 years","","ESRS S3","conditional","narrative","s3-2","","","22","s3"
"s3-2_07","disclosure of whether and how the undertaking takes into account and ensures respect of particular rights of indigenous peoples in its stakeholder engagement approach","","2 years","","ESRS S3","conditional","narrative","s3-2","","ar 13","23","s3"
"s3-2_08","statement in case the undertaking has not adopted a general process to engage with affected communities","","2 years","","ESRS S3","conditional","narrative","s3-2","","","24","s3"
"s3-2_09","disclosure of timeframe for adoption of general process to engage with affected communities in case the undertaking has not adopted a general process for engagement","","2 years","","ESRS S3","conditional","narrative","s3-2","v","","24","s3"
"s3-3_10","disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on affected communities","","2 years","","ESRS S3","","narrative","s3-3","","ar 17, ar 22","27 a","s3"
"s3-3_11","disclosure of specific channels in place for affected communities to raise concerns or needs directly with undertaking and have them addressed","","2 years","","ESRS S3","","narrative","s3-3","","ar 18","27 b","s3"
"s3-3_12","disclosure of processes through which undertaking supports or requires availability of channels","","2 years","","ESRS S3","","narrative","s3-3","","","27 c","s3"
"s3-3_13","disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured","","2 years","","ESRS S3","","narrative","s3-3","","ar 24","27 d","s3"
"s3-3_14","disclosure of whether and how it is assessed that affected communities are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed","","2 years","","ESRS S3","","narrative","s3-3","","ar 23","28","s3"
"s3-3_15","policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place","","2 years","","ESRS S3","","semi-narrative","s3-3","","","28","s3"
"s3-3_16","statement in case the undertaking has not adopted a general process to engage with affected communities","","2 years","","ESRS S3","conditional","narrative","s3-3","","","29","s3"
"s3-3_17","disclosure of timeframe for channel or processes for raising concerns to be in place","","2 years","","ESRS S3","conditional","narrative","s3-3","v","","29","s3"
"s3-3_18","disclosure of whether and how affected communities are able to access channels at level of undertaking they are affected by","","2 years","","ESRS S3","","narrative","s3-3","v","","ar 19","s3"
"s3-3_19","third-party mechanisms are accessible to all affected communities","","2 years","","ESRS S3","","semi-narrative","s3-3","v","","ar 20","s3"
"s3-3_20","grievances are treated confidentially and with respect to rights of privacy and data protection","","2 years","","ESRS S3","","semi-narrative","s3-3","v","","ar 21","s3"
"s3-3_21","affected communities   are allowed to use anonymously channels to raise concerns or needs","","2 years","","ESRS S3","","semi-narrative","s3-3","v","","ar 21","s3"
"s3.mdr-a_01-12","action plans and resources to manage its material impacts, risks, and opportunities related to affected communities [see esrs 2 - mdr-a]","","2 years","","ESRS S3","","mdr-a","s3-4","","","31","s3"
"s3-4_01","description of action taken, planned or underway to prevent, mitigate or remediate material negative impacts on affected communities","","2 years","","ESRS S3","","narrative","s3-4","","ar 28 - ar 29, ar 36","32 a","s3"
"s3-4_02","description of whether and how the undertaking has taken action to provide or enable remedy in relation to an actual material impact","","2 years","","ESRS S3","","narrative","s3-4","","","32 b","s3"
"s3-4_03","description of additional initiatives or processes with primary purpose of delivering positive impacts for affected communities","","2 years","","ESRS S3","","narrative","s3-4","","ar 37","32 c","s3"
"s3-4_04","description of how effectiveness of actions or initiatives in delivering outcomes for affected communities is tracked and assessed","","2 years","","ESRS S3","","narrative","s3-4","","ar 31 - ar 33","32 d","s3"
"s3-4_05","description of processes to identifying what action is needed and appropriate in response to particular actual or potential material negative impact on affected communities","","2 years","","ESRS S3","","narrative","s3-4","","ar 26","33 a","s3"
"s3-4_06","description of approach to taking action in relation to specific material negative impacts on affected communities","","2 years","","ESRS S3","","narrative","s3-4","","","33 b","s3"
"s3-4_07","description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on affected communities are available and effective in their implementation and outcomes","","2 years","","ESRS S3","","narrative","s3-4","","","33 c","s3"
"s3-4_08","description of what action is planned or underway to mitigate material risks arising from impacts and dependencies on affected communities and how effectiveness is tracked","","2 years","","ESRS S3","","narrative","s3-4","","ar 38 - ar 40, ar 42","34 a","s3"
"s3-4_09","description of what action is planned or underway to pursue material opportunities in relation to affected communities","","2 years","","ESRS S3","","narrative","s3-4","","","34 b","s3"
"s3-4_10","disclosure of whether and how it is ensured that own practices do not cause or contribute to material negative impacts on affected communities","","2 years","","ESRS S3","","narrative","s3-4","","ar 30","35","s3"
"s3-4_11","disclosure of severe human rights issues and incidents connected to affected communities","sfdr","2 years","","ESRS S3","","narrative","s3-4","","","36","s3"
"s3-4_12","disclosure of resources allocated to management of material impacts","","2 years","","ESRS S3","","narrative","s3-4","","","38","s3"
"s3-4_13","disclosure of whether and how undertaking seeks to use leverage with relevant business relationships to manage material negative impacts affecting  affected communities","","2 years","","ESRS S3","","narrative","s3-4","v","","ar 27","s3"
"s3-4_14","disclosure of how participation in industry or multi-stakeholder initiative and undertaking's own involvement is aiming to address material impacts","","2 years","","ESRS S3","","narrative","s3-4","v","","ar 28","s3"
"s3-4_15","disclosure of whether and how affected communities  play role in decisions regarding design and implementation of programmes or investments","","2 years","","ESRS S3","","narrative","s3-4","v","","ar 34 a","s3"
"s3-4_16","information about intended or achieved positive outcomes of programmes or investments for  affected communities","","2 years","","ESRS S3","","narrative","s3-4","v","","ar 34 b","s3"
"s3-4_17","explanation of the approximate scope of affected communities covered by the described social investment or development programmes, and, where applicable, the rationale for why selected communities were chosen","","2 years","","ESRS S3","","narrative","s3-4","v","","ar 34 c","s3"
"s3-4_18","initiatives or processes whose primary aim is to deliver positive impacts for affected communities are designed also to support achievement of one or more of sustainable development goals","","2 years","","ESRS S3","","semi-narrative","s3-4","v","","ar 35","s3"
"s3-4_19","description of internal functions that are involved in managing impacts and types of action taken by internal functions to address negative and advance positive impacts","","2 years","","ESRS S3","","narrative","s3-4","v","","ar 43","s3"
"s3.mdr-a_13-14","disclosures to be reported if the undertaking has not adopted actions","","2 years","","ESRS S3","","","","","","62","esrs 2"
"s3.mdr-t_01-13","targets set to manage material impacts, risks and opportunities related to affected communities [see esrs 2 - mdr-t]","","2 years","","ESRS S3","","mdr-t","s3-5","","ar 45 -ar 47","41","s3"
"s3-5_01","disclosure of whether and how affected communities were engaged directly in setting targets","","2 years","","ESRS S3","","narrative","s3-5","","","42 a","s3"
"s3-5_02","disclosure of whether and how affected communities  were engaged directly in tracking performance against targets","","2 years","","ESRS S3","","narrative","s3-5","","","42 b","s3"
"s3-5_03","disclosure of whether and how affected communities  were engaged directly in identifying lessons or improvements as result of undertaking’s performance","","2 years","","ESRS S3","","narrative","s3-5","","","42 c","s3"
"s3-5_04","disclosure of intended outcomes to be achieved in lives of  affected communities","","2 years","","ESRS S3","","narrative","s3-5","v","","ar 44 a","s3"
"s3-5_05","information about stability over time of target in terms of definitions and methodologies to enable comparability","","2 years","","ESRS S3","","narrative","s3-5","v","","ar 44 b","s3"
"s3-5_06","disclosure of references to standards or commitments on which target is based","","2 years","","ESRS S3","","narrative","s3-5","v","","ar 44 c","s3"
"s3.mdr-t_14-19","disclosures to be reported if the undertaking has not adopted targets","","2 years","","ESRS S3","","","","","","81","esrs 2"
"s4.sbm-3_01","all  consumers and end-users who can be materially impacted by undertaking are included in scope of disclosure under esrs 2","","2 years","","ESRS S4","","semi-narrative","s4.sbm-3","","ar 5  -ar 6","10","s4"
"s4.sbm-3_02","description of types of consumers and end-users subject to material impacts","","2 years","","ESRS S4","","narrative","s4.sbm-3","","","10 a","s4"
"s4.sbm-3_03","type of consumers and end-users subject to material impacts by own operations or through value chain","","2 years","","ESRS S4","","semi-narrative","s4.sbm-3","","","10 a i-iv","s4"
"s4.sbm-3_04","material negative impacts occurrence (consumers and end-users)","","2 years","","ESRS S4","conditional","semi-narrative","s4.sbm-3","","","10 b","s4"
"s4.sbm-3_05","description of activities that result in positive impacts and types of  consumers and end-users that are positively affected or could be positively affected","","2 years","","ESRS S4","conditional","narrative","s4.sbm-3","","","10 c","s4"
"s4.sbm-3_06","description of material risks and opportunities arising from impacts and dependencies on  consumers and end-users","","2 years","","ESRS S4","","narrative","s4.sbm-3","","","10 d","s4"
"s4.sbm-3_07","disclosure of whether and how understanding of how consumers and end-users with particular characteristics, working in particular contexts, or undertaking particular activities may be at greater risk of harm has been developed","","2 years","","ESRS S4","","narrative","s4.sbm-3","","ar 7","11","s4"
"s4.sbm-3_08","disclosure of which of material risks and opportunities arising from impacts and dependencies on consumers and end-users are impacts on specific groups","","2 years","","ESRS S4","","narrative","s4.sbm-3","","ar 8","12","s4"
"s4.mdr-p_01-06","policies to manage material impacts, risks and opportunities related to consumers and end-users [see esrs 2 mdr-p]","","2 years","","ESRS S4","","mdr-p","s4-1","","","15","s4"
"s4-1_01","policies to manage material impacts, risks and opportunities related to affected consumers and end-users, including specific groups or all consumers / end-users","","2 years","","ESRS S4","","narrative","s4-1","","","15","s4"
"s4-1_02","description of relevant human rights policy commitments relevant to consumers and/or end-users","sfdr","2 years","","ESRS S4","","narrative","s4-1","","","16","s4"
"s4-1_03","disclosure of general approach in relation to respect for human rights of consumers and end-users","sfdr","2 years","","ESRS S4","","narrative","s4-1","","","16 a","s4"
"s4-1_04","disclosure of general approach in relation to engagement with consumers and/or end-users","sfdr","2 years","","ESRS S4","","narrative","s4-1","","","16 b","s4"
"s4-1_05","disclosure of general approach in relation to measures to provide and (or) enable remedy for human rights impacts","sfdr","2 years","","ESRS S4","","narrative","s4-1","","","16 c","s4"
"s4-1_06","description of whether and how policies are aligned with relevant internationally recognised instruments","sfdr","2 years","","ESRS S4","","narrative","s4-1","","ar 11","17","s4"
"s4-1_07","disclosure of extent and indication of nature of cases of non-respect of the un guiding principles on business and human rights, ilo declaration on fundamental principles and rights at work or oecd guidelines for multinational enterprises that involve consumers and/or end-users","sfdr + benchmark","2 years","","ESRS S4","","narrative","s4-1","","","17","s4"
"s4-1_08","disclosure of explanations of significant changes to policies adopted during reporting year","","2 years","","ESRS S4","","narrative","s4-1","v","","ar 9","s4"
"s4-1_09","disclosure on an illustration of the types of communication of its policies to those individuals, group of individuals or entities for whom they are relevant","","2 years","","ESRS S4","","narrative","s4-1","v","","ar 13","s4"
"s4.mdr-p_07-08","disclosures to be reported in case the undertaking has not adopted policies","","2 years","","ESRS S4","","","","","","62","esrs 2"
"s4-2_01","disclosure of whether and how perspectives of consumers and end-users inform decisions or activities aimed at managing actual and potential impacts","","2 years","","ESRS S4","","narrative","s4-2","","ar 17","20","s4"
"s4-2_02","engagement occurs with consumers and end-users  or their legitimate representatives directly, or with credible proxies","","2 years","","ESRS S4","conditional","semi-narrative","s4-2","","ar 14","20 a","s4"
"s4-2_03","disclosure of stage at which engagement occurs, type of engagement and frequency of engagement","","2 years","","ESRS S4","conditional","narrative","s4-2","","ar 16","20 b","s4"
"s4-2_04","disclosure of function and most senior role within undertaking that has operational responsibility for ensuring that engagement happens and that results inform undertakings approach","","2 years","","ESRS S4","conditional","narrative","s4-2","","ar 15 - ar 16","20 c","s4"
"s4-2_05","disclosure of how effectiveness of engagement with  consumers and end-users   is assessed","","2 years","","ESRS S4","conditional","narrative","s4-2","","","20 d","s4"
"s4-2_06","disclosure of steps taken to gain insight into perspectives of  consumers and end-users  / consumers and end-users that may be particularly vulnerable to impacts and (or) marginalised","","2 years","","ESRS S4","conditional","narrative","s4-2","","","21","s4"
"s4-2_07","statement in case the undertaking has not adopted a general process to engage with consumers and/or end-users","","2 years","","ESRS S4","conditional","narrative","s4-2","","","22","s4"
"s4-2_08","disclosure of timeframe for adoption of general process to engage with  consumers and end-users   in case the undertaking has not adopted a general process for engageme","","2 years","","ESRS S4","conditional","narrative","s4-2","v","","22","s4"
"s4-2_09","type of role or function handling with engagement","","2 years","","ESRS S4","","semi-narrative","s4-2","v","","ar 15","s4"
"s4-3_01","disclosure of general approach to and processes for providing or contributing to remedy where undertaking has identified that it connected with a material negative impact on consumers and end-users","","2 years","","ESRS S4","","narrative","s4-3","","ar 18","25 a","s4"
"s4-3_02","disclosure of specific channels in place for consumers and end-users to raise concerns or needs directly with undertaking and have them addressed","","2 years","","ESRS S4","","narrative","s4-3","","ar 19","25 b","s4"
"s4-3_03","disclosure of processes through which undertaking supports or requires availability of channels","","2 years","","ESRS S4","","narrative","s4-3","","","25 c","s4"
"s4-3_04","disclosure of how issues raised and addressed are tracked and monitored and how effectiveness of channels is ensured","","2 years","","ESRS S4","","narrative","s4-3","","ar 24","25 d","s4"
"s4-3_05","disclosure of whether and how it is assessed that consumers and end-users are aware of and trust structures or processes as way to raise their concerns or needs and have them addressed","","2 years","","ESRS S4","","narrative","s4-3","","ar 23","26","s4"
"s4-3_06","policies regarding protection against retaliation for individuals that use channels to raise concerns or needs are in place","","2 years","","ESRS S4","","semi-narrative","s4-3","","","26","s4"
"s4-3_07","statement in case the undertaking has not adopted a general process to engage with consumers and/or end-users","","2 years","","ESRS S4","","narrative","s4-3","","","27","s4"
"s4-3_08","disclosure of timeframe for channel or processes for raising concerns to be in place","","2 years","","ESRS S4","conditional","narrative","s4-3","v","","27","s4"
"s4-3_09","disclosure of whether and how consumers and/or end-users are able to access channels at level of undertaking they are affected by","","2 years","","ESRS S4","","narrative","s4-3","v","","ar 20","s4"
"s4-3_10","third-party mechanisms are accessible to all consumers and/or end-users","","2 years","","ESRS S4","","narrative","s4-3","v","","ar 21","s4"
"s4-3_11","grievances are treated confidentially and with respect to rights of privacy and data protection","","2 years","","ESRS S4","","semi-narrative","s4-3","v","","ar 22","s4"
"s4-3_12","consumers and end-users   are allowed to use anonymously channels to raise concerns or needs","","2 years","","ESRS S4","","semi-narrative","s4-3","v","","ar 22","s4"
"s4-3_13","number of complaints received from consumers and/or end users during the reporting period","","2 years","","ESRS S4","","integer","s4-3","v","","ar 23","s4"
"s4.mdr-a_01-12","action plans and resources to manage its material impacts, risks, and opportunities related to consumers and end-users [see esrs 2 - mdr-a]","","2 years","","ESRS S4","","mdr-a","s4-4","","","30","s4"
"s4-4_01","description of action planned or underway to prevent, mitigate or remediate material negative impacts on consumers and end-users","","2 years","","ESRS S4","","narrative","s4-4","","ar 35","31 a","s4"
"s4-4_02","description of whether and how action has been taken to provide or enable remedy in relation to an actual material impact","","2 years","","ESRS S4","","narrative","s4-4","","","31 b","s4"
"s4-4_03","description of additional initiatives or processes with primary purpose of delivering positive impacts for consumers and end-users","","2 years","","ESRS S4","","narrative","s4-4","","ar 36","31 c","s4"
"s4-4_04","description of how effectiveness of actions or initiatives in delivering outcomes for consumers and end-users is tracked and assessed","","2 years","","ESRS S4","","narrative","s4-4","","ar 30 - ar 32","31 d","s4"
"s4-4_05","description of approach to identifying what action is needed and appropriate in response to particular actual or potential material negative impact on  consumers and end-users","","2 years","","ESRS S4","","narrative","s4-4","","ar 26","32 a","s4"
"s4-4_06","description of approach to taking action in relation to specific material impacts on consumers and end-users","","2 years","","ESRS S4","","narrative","s4-4","","","32 b","s4"
"s4-4_07","description of approach to ensuring that processes to provide or enable remedy in event of material negative impacts on  consumers and end-users are available and effective in their implementation and outcomes","","2 years","","ESRS S4","","narrative","s4-4","","","32 c","s4"
"s4-4_08","description of what action is planned or underway to mitigate material risks arising from impacts and dependencies on consumers and end-users and how effectiveness is tracked","","2 years","","ESRS S4","","narrative","s4-4","","ar 37 - ar 38, ar 40","33 a","s4"
"s4-4_09","description of what action is planned or underway to pursue material opportunities in relation to consumers and end-users","","2 years","","ESRS S4","","narrative","s4-4","","","33 b","s4"
"s4-4_10","disclosure of whether and how it is ensured that own practices do not cause or contribute to material negative impacts on consumers and end-users","","2 years","","ESRS S4","","narrative","s4-4","","ar 29","34","s4"
"s4-4_11","disclosure of severe human rights issues and incidents connected to consumers and/or end-users","sfdr","2 years","","ESRS S4","","narrative","s4-4","","","35","s4"
"s4-4_12","disclosure of resources allocated to management of material impacts","","2 years","","ESRS S4","","narrative","s4-4","","","37","s4"
"s4-4_13","disclosure of whether and how undertaking seeks to use leverage with relevant business relationships to manage material negative impacts affecting  consumers and end-users","","2 years","","ESRS S4","","narrative","s4-4","v","ar 29","ar 27","s4"
"s4-4_14","disclosure of how participation in industry or multi-stakeholder initiative and undertaking's own involvement is aiming to address material impacts","","2 years","","ESRS S4","","narrative","s4-4","v","","ar 28","s4"
"s4-4_15","disclosure of how consumers and end-users play role in decisions regarding design and implementation of programmes or processes","","2 years","","ESRS S4","","narrative","s4-4","v","","ar 33 a","s4"
"s4-4_16","information about intended or achieved positive outcomes of programmes or processes for consumers and end-users","","2 years","","ESRS S4","","narrative","s4-4","v","","ar 33 b","s4"
"s4-4_17","initiatives or processes whose primary aim is to deliver positive impacts for consumers and/or end-users are designed also to support achievement of one or more of sustainable development goals","","2 years","","ESRS S4","","semi-narrative","s4-4","v","","ar 34","s4"
"s4-4_18","description of internal functions that are involved in managing impacts and types of action taken by internal functions to address negative and advance positive impacts","","2 years","","ESRS S4","","narrative","s4-4","v","","ar 41","s4"
"s4.mdr-a_13-14","disclosures to be reported if the undertaking has not adopted actions","","2 years","","ESRS S4","","","","","","62","esrs 2"
"s4.mdr-t_01-13","targets set to manage material impacts, risks and opportunities related to consumers and end-users [see esrs 2 - mdr-t]","","2 years","","ESRS S4","","mdr-t","s4-5","","ar 43 - ar 45","41","s4"
"s4-5_01","disclosure of whether and how consumers and end-users were engaged directly in setting targets","","2 years","","ESRS S4","","narrative","s4-5","","","41 a","s4"
"s4-5_02","disclosure of whether and how consumers and end-users were engaged directly in tracking performance against targets","","2 years","","ESRS S4","","narrative","s4-5","","","41 b","s4"
"s4-5_03","disclosure of whether and how consumers and end-users were engaged directly in identifying lessons or improvements as result of undertaking’s performance","","2 years","","ESRS S4","","narrative","s4-5","","","41 c","s4"
"s4-5_04","disclosure of intended outcomes to be achieved in lives of consumers and end-users","","2 years","","ESRS S4","","narrative","s4-5","v","","ar 42 a","s4"
"s4-5_05","information about stability over time of target in terms of definitions and methodologies to enable comparability","","2 years","","ESRS S4","","narrative","s4-5","v","","ar 42 b","s4"
"s4-5_06","disclosure of references to standards or commitments on which target is based","","2 years","","ESRS S4","","narrative","s4-5","v","","ar 42 c","s4"
